address,categories,city,cuisines,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.description,menus.name,name,postalCode,priceRangeMin,priceRangeMax,province,websites,Categories
902 S Canal St,Restaurant,Carlsbad,American,us/nm/carlsbad/902scanalst/-591473520,32.410571999999995,-104.228325,nan,6.25,6.25,nan,3 Tacos,Danny's Place,88220-5557,0.0,25.0,NM,http://dannysplace-hub.com,Taco
3636 E Coast Hwy,"Caf,Coffee Shop,Bakery,Caf��,Caf, Coffee Shop, and Bakery,boutique,Coffeehouse,Restaurants,Café",Corona Del Mar,Coffeehouse,us/ca/coronadelmar/3636ecoasthwy/-1635834106,33.59438,-117.86812,nan,9.95,9.95,nan,Dawn Burrito,Pain du Monde,92625,,,CA,nan,Burrito
2818 Thorndyke Ave W,Restaurant,Seattle,Mexican,us/magnolia/seattle/2818thorndykeavew/-427006179,47.645296,-122.382806,nan,10.95,10.95,"a flour tortilla filled with rice, beans and cheese, topped with our special house sauce, melted cheese, lettuce, sour cream, bell pepper, tomatoes, guacamole and black olives. served with rice and beans.",Burrito Vegetal,Josefina's Mexican Grill,98199,0.0,30.0,Magnolia,nan,Burrito
1776 S Cannon Blvd,Mexican Restaurant,Kannapolis,nan,us/nc/kannapolis/1776scannonblvd/-590256186,,,nan,6.25,6.25,nan,"One Taco, One Beef Burrito, Rice and Beans",El Amigo Mexican Restaurant,28083,,,NC,nan,Burrito
301 Keap St,"Taco Place,Mexican Restaurant,Restaurant,Taco Place and Mexican Restaurant",Brooklyn,nan,us/ny/brooklyn/301keapst/-674939129,40.707789,-73.95523628,nan,7.0,7.0,nan,Carne Enchilada-spiced Pork Burrito,Taco Santana,11211,0.0,25.0,NY,http://tacosantanabrooklyn.com,Burrito
392 Highway 78,"Fast Food Restaurant,American Restaurant,Fast Food Restaurants,Take Out Restaurants,American Restaurants,Fast Food Restaurant and American Restaurant,Restaurants,Hamburgers & Hot Dogs",Sumiton,Restaurants,us/al/sumiton/392highway78/1780593795,33.741005,-87.03599,nan,,,nan,Jr. Breakfast Burrito,Sonic Drive In,35148,0.0,25.0,AL,http://sonicdrivein.com,Burrito
1717 W 7800 S,"Taco Place,Mexican Restaurant,Latin American Restaurants,Caterers,Barbecue Restaurants,Restaurants,Taco Place and Mexican Restaurant,Mexican Restaurants",West Jordan,Latin American Restaurants,us/ut/westjordan/1717w7800s/-625798470,40.60953,-111.93926,nan,2.99,2.99,"Soft flour or crispy corn tortilla, cheese, sour cream, shredded romaine, guacamole and choice of salsa. (no rice or beans.",Taco,Barbacoa Mexican Grill,84088,,,UT,http://www.eatbarbacoa.com,Taco
922 NW Davis St,Mexican Restaurant,Portland,nan,us/or/portland/922nwdavisst/-625396807,,,nan,,,nan,Breakfast Taco,Los Gorditos,97209,,,OR,nan,Taco
7441 Gall Blvd,Cajun / Creole Restaurant,Zephyrhills,nan,us/fl/zephyrhills/7441gallblvd/606044194,28.26574129,-82.18867323,nan,,,nan,Baja Fish Taco,Popeyes Chicken,33541,,,FL,nan,Taco
2527 S 4th Ave,Mexican Restaurant,Tucson,nan,us/az/tucson/2527s4thave/-1877222736,,,nan,5.5,5.5,Bean and cheese,Burrito,Rigo's Mexican Restaurant,85713,,,AZ,nan,Burrito
4809 Marine Ave,Mexican Restaurant,Lawndale,Latin American Restaurants,us/ca/lawndale/4809marineave/-1553837131,33.89489293,-118.36176100000002,nan,5.5,5.5,"Wet with melted cheese, chunky beef, beans",Deluxe Burrito,El Tarasco Burrito,90260,0.0,25.0,CA,http://eltarascoburritos.com,Burrito
922 S Walter Reed Dr,"Mexican Restaurant,Locksmiths",Arlington,nan,us/va/arlington/922swalterreeddr/1902794578,38.86313,-77.087261,nan,9.5,9.5,nan,3 Chicken Tacos,Cantina Mexicana,22204,25.0,40.0,VA,http://cantinamexicanarestaurant.com,Taco
940 Gold Hill Rd,"Bar,Taverns,Bars,American Restaurants,Restaurants",Fort Mill,Taverns,us/sc/fortmill/940goldhillrd/689361215,35.061446999999994,-80.96499,nan,2.0,2.0,"Scrambled eggs, onions, and roasted poblanos in a flour tortilla topped with black beans, chihuahua cheese and roasted tomato salsa",Breakfast Burrito,John's Place,29708,,,SC,http://www.johnsplacefortmill.com,Burrito
717 6th St NW,"Cocktail Bar,American Restaurant",Washington,"American, Comfort Food, Contemporary American",us/dc/washington/7176thstnw/-333564096,38.898946,-77.019589,nan,16.0,16.0,nan,Smoked Chicken Tacos,Bar Deco,20001,0.0,30.0,DC,http://www.bardecodc.com,Taco
1245 S Hover St,"Bars & Clubs,Barbecue Restaurants,Bars & Pubs,Restaurants,Tex-Mex Restaurant",Longmont,Mexican,us/co/longmont/1245shoverst/379971047,40.152342,-105.130754,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSNh07TupIGRPL3pguHGLCgD99nbwkEvAGUd-nxF81eB3RPvExalWRz8OtB8kSXT7X-pR-CFBvdnUfc_GBUzg2q4s4JOMVYiflhPsTt6-OcdCjK2x6BCaru09rlzDH4udumk4ZkFs3ztpe4eArbu-ZqJHhvv5pHqeFKueIXFA-y_-Wwf4e1KmyvrmJaZL25mP3rULfuxBCTS2jgY01uO3tKFTmBPooQu_jJF1UoPXJ2vilCbOz1cx7AcCfXwvGb_l-PIn1yKU-lDLjfJMDE1GNM6QDDy2zy4lYCCmMwy4uPtHPpMDnV2Cgag-eeQbIMIgHq2WxdOvX66WTFOiNKcv47kKjRyEV61Jj-K2BLwQ7JQn-Z3vgnfqIlqlaQYueLRdtcMnAJPuS_MHtQ4g0lmHSzG-LKfJKSHrIXCWr8eQFYM5usQzUvfRNqIHSJ4J9RoC6ODRnNtMSPUf&placement=listing_profile.c&cs_user=unknown&cs_session=a296b796b05efbc992f42a29aac14ee21d6343a4,,,nan,Soft Taco,Chili's Grill & Bar,80501,25.0,40.0,CO,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4-Y49SxFTdWr9pA50JG0yKtU9koBHM-shLl8tMWSRAEicwFOrYkQ7X8HP0SIRsyZenv7tgxIpPUH_dLX0r6WonPs_0AnHGRjGTf_DVt195Kxsf2yLhFKsb0PlSu_G6J9C_A7gyB6kTSMHw-0anvZtG0QRZksCJczCkws2lpaTNVDPfWw7Q4GwhqNM_3Wu8n3l913UA9w9a286nyYr9b1yZf4EvFlqDrFCOCjUmiPFZ6KMVWIpjBdhDnzDsiBInIuclSk23S8z8w3Mxsu0gciVQylgPKMJ8LoV9ciAjSTr0XJY8hQ9-KSUVs76hEyqUumLcQoNer1h6Nk_GTj_pm8Vbywj7DVEwmWi&placement=listing_profile.c&cs_user=unknown&cs_session=a296b796b05efbc992f42a29aac14ee21d6343a4,Taco
15101 Goldenwest St,Mexican Restaurant,Huntington Beach,nan,us/ca/huntingtonbeach/15101goldenwestst/402153636,33.74302573,-118.0073208,nan,10.5,10.5,nan,Ultimate Veggie Burrito,Rodrigo's Mexican Grill,92647,25.0,40.0,CA,http://rodrigos.com,Burrito
3240 E Louise Dr,Mexican Restaurant,Meridian,nan,us/id/meridian/3240elouisedr/-1840992721,,,nan,,,"Chicken or steak, black or refried beans, cheese, guacamole, sour cream, rice, jalapeno and salsa.",Ketchum Burrito,Kb's Sun Valley,83642,,,ID,http://kbsunvalley.net,Burrito
11980 Bernardo Plaza Dr,"Mexican Restaurant Rancho Bernardo,Mexican Restaurant",San Diego,nan,us/ca/sandiego/11980bernardoplazadr/-1322134216,,,nan,,,"Black beans, rice, jack cheese, onions, cilantro and spicy chipotle  sauce.  choice of chicken, pork carnitas, steak, wahoo or shrimp",Diablo Burrito,Baja Fresh,92128,,,CA,nan,Burrito
10670 Boardwalk Loop,Restaurant,Bradenton,"Contemporary American, Global, International",us/fl/bradenton/10670boardwalkloop/-1395852628,27.393677,-82.435754,nan,15.0,15.0,"sweet corn, black beans, avocado, pico de gallo, lettuce cups and queso fresca",Spicy Fish Taco Bowl,Polo Grill - Lakewood Ranch,34202,0.0,30.0,FL,http://www.pologrillandbar.com/,Taco
2851 Richmond Rd,"Restaurant,Take Out Restaurants,Bars,Bars & Clubs,American Restaurants,Bars & Pubs,Barbecue Restaurants,Restaurants,Family Style Restaurants,Bar & Grills,Mexican Restaurants",Lexington,Take Out Restaurants,us/ky/lexington/2851richmondrd/379971047,38.008063,-84.452812,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QUubadp1hg5vNGq9VU3u8rgyxoNCNMVyd-5XvP6ly_LyLrRxeGfByooNn-6IhgMqesE5bQUTN0zjV0RB1gjsc-8z97-8Dq1zZw4FXZ8k4VL6hIBYI38WSny0e_tjGn2AY0XW7EKg9DmKbhvSRD1s7ryujb2gd3Ua7QZXRTH5xk1i9bd17DUCNB1ZszCBbZl9t73mSKa-qBWpTyYTVtB-JsDerYBY15eaOMdmYH0LtlZfpGQ5Wyy8UiUAJdxraZYfx_zQ0oIlDAdEY7LhRNyBa9lXeFlByUcYTiWuZu4rkDHkfmaozUgl1XvqkDppUCsYB376jICedtjgHpGH7OGt_6BxC8uMH2Oo_l2oMZM2c8aSW6cUSAwBDAn-tHtRXuuJfL2Nu13QlmdX0lqhy8AGvXkos6BMF90E6zdI19GSO8Sl&placement=listing_profile&cs_user=unknown&cs_session=ea1c9de725b54afdb7bc2107c277fec636c1cc1f,,,nan,Top Shelf Tacos (2),Chili's Grill & Bar,40509,,,KY,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJCD6A65X8s-YiWVkVgPsLMsqdCVwIaC4FTfMY7HuBgxJEfBSy0oKSWE-znPorAmbpJ0LUZEQW7HwZMFAx29XJnsOb9BpYeHH66kiOa6qOXuBQyMYQOgK1yO-bEzZ80FLN7giQO9jhUHcmyueZHakw7XL4EKx4FoDmkX2GNe4m7NejO5RSPIxZKAlmLehtVbMoKRFncHxFpmfgxT0IjRY1SHVibJDdFRKVd7lkOivbUb9jqJ9p4RYKch-i026SVR4twdz7XyFQY05fQjrfrBfjmVqNojZbmqjV1shGP73MNq03AJ1QtYuGhmFZAbg76NnVMzrpMWoC8bnjz9jbC8kFx5gg0l7ppNuj&placement=listing_profile&cs_user=unknown&cs_session=ea1c9de725b54afdb7bc2107c277fec636c1cc1f,Taco
1890 McCandless Dr,Fast Food Restaurant,Milpitas,nan,us/ca/milpitas/1890mccandlessdr/554191587,37.40459623,-121.8976469,nan,,,nan,Loaded Breakfast Burrito,Carl's Jr.,95035,25.0,40.0,CA,http://carlsjr.com,Burrito
333 Main St,"Mexican Restaurant,Fast Food Restaurant,Chicken Restaurants,Take Out Restaurants,Caterers,Restaurants,Mexican Restaurants",Seal Beach,Chicken Restaurants,us/ca/sealbeach/333mainst/1141014460,33.74289,-118.10374,http://www.yellowpages.com/seal-beach-ca/mip/charo-chicken-924044/menu,5.49,5.49,nan,Caesar Chicken Burrito,Charo Chicken,90740,,,CA,http://www.charochicken.com,Burrito
2400 N Main St,"Fast Food Restaurant,Mexican Restaurant",Walnut Creek,nan,us/ca/walnutcreek/2400nmainst/-864103396,,,nan,,,"A warm, soft flour tortilla filled with crispy potato bites, pepper jack sauce, crisp shredded lettuce, and real cheddar cheese.",Crispy Potato Soft Taco,Taco Bell,94596,,,CA,nan,Taco
1717 N 16th St,Mexican Restaurant,Orange,nan,us/tx/orange/1717n16thst/-1367577079,30.107997,-93.747617,nan,9.29,9.29,nan,Wet Burrito,Casa Olé,77630,0.0,25.0,TX,http://casaoleinc.com,Burrito
511 Rutledge Ave,Vegetarian / Vegan Restaurant,Charleston,nan,us/sc/charleston/511rutledgeave/-303224890,,,nan,10.5,10.5,nan,"Mahi, Shrimp, or Chicken Tacos (2)",Dell'z Uptown,29403,,,SC,nan,Taco
2717 E Belt Line Rd,"Mexican Restaurant and Taco Place,mexican restaurant",Carrollton,nan,us/tx/carrollton/2717ebeltlinerd/-1562126979,,,nan,,,nan,Supper Burrito,La Paloma,75006,0.0,25.0,TX,nan,Burrito
9320 Elk Grove Blvd,Mexican Restaurant,Elk Grove,nan,us/ca/elkgrove/9320elkgroveblvd/-289540395,38.40833,-121.3514267,nan,,,nan,Enchilada and Reg Burrito,Cilantro's,95624,25.0,40.0,CA,nan,Burrito
28B S Tejon St,Restaurant,Colorado Springs,"Southwest, Mexican / Southwestern",us/cospgs/coloradosprings/28bstejonst/564252128,38.832827,-104.824059,nan,3.0,3.0,nan,Salmon Taco (gf),Sonterra Grill,80903,0.0,30.0,Co Spgs,http://www.sonterragrill.com/,Taco
1661 E Monte Vista Ave,Mexican Restaurant,Vacaville,nan,us/ca/vacaville/1661emontevistaave/-303728662,38.36991423,-121.9618477,nan,,,"Prawns, mushrooms, onion and chile pasilla wrapped in flour tortillas topped with lettuce, cabbage and cheese",2 Tacos De Camaron,Villa Corona,95688,,,CA,http://villacoronacatering.com,Taco
6353 Camp Bowie Blvd,"Mexican Restaurant,Taco Place",Fort Worth,nan,us/tx/fortworth/6353campbowieblvd/2111913144,32.72620899,-97.42030978,nan,3.49,3.49,nan,Taco Plate,Fuzzy's Taco Shop,76116,0.0,25.0,TX,http://fuzzystacoshop.com,Taco
120 Washington St,Chinese Restaurant,San Diego,nan,us/ca/sandiego/120washingtonst/-1191797674,32.750219,-117.1637678,nan,,,"Black or pinto beans, rice, cilantro and onions.  choice of chicken, pork carnitas, steak, wahoo or shrimp.",Burrito Mexicano,Panda Express,92103,0.0,25.0,CA,http://www.pandaexpress.com,Burrito
3325 S Harbor Blvd,"Fast Food Restaurant,Fast Food Restaurant and Burger Joint,Burger Joint",Santa Ana,Fast Food Restaurants,us/ca/santaana/3325sharborblvd/554191587,33.702729999999995,-117.91948,nan,,,"Warm sausage gravy, smothered over scrambled eggs, sausage, ham, baconbits, hash brown nuggets and shredded jack and cheddar cheeses, all wrapped in warm flour tortilla.",Big Country Breakfast Burrito,Carl's Jr.,92704,0.0,25.0,CA,http://carlsjr.com,Burrito
78480 Highway 111,"Restaurant,Mexican Restaurant and Road,Mexican Restaurant,Road",La Quinta,Mexican,us/ca/laquinta/78480highway111/-330713299,33.71591267,-116.2953385,nan,45.0,45.0,Chicken or beef,Tacos,Las Casuelas Quinta,92253,50.0,55.0,CA,http://lascasuelasquinta.com,Taco
5351 N Beach St,"American Restaurant,Burger Joint,Burger Joint and American Restaurant",Fort Worth,Fast Food Restaurants,us/watauga/fortworth/5351nbeachst/1832448210,32.84099188,-97.29113941,nan,,,nan,Chicken Fajita Taco,Whataburger,76137,0.0,25.0,Watauga,http://whataburger.com,Taco
347 North Ave,Mexican Restaurant,New Rochelle,nan,us/ny/newrochelle/347northave/142322988,,,nan,6.95,6.95,Hardshell tacos stuffed with cheese served with lettuce and sour cream,Tacos Dorados,Tlaquepaque Mexican Restaurant,10801,,,NY,nan,Taco
7200 Bishop Rd,Restaurant,Dallas,"American, Steak, Seafood",us/tx/dallas/7200bishoprd/-1029272231,33.076575,-96.821145,nan,,,nan,2 Fish Tacos,Del Frisco's Grille - Plano,75204,0.0,30.0,TX,http://delfriscosgrille.com/,Taco
11140 Spring Hill Dr,"Fast Food Restaurant,Mexican Restaurant",Spring Hill,Fast Food Restaurants,us/fl/springhill/11140springhilldr/-864103396,28.46119125,-82.53964372,nan,,,"A warm, soft flour tortilla filled with crispy potato bites, pepper jack sauce, crisp shredded lettuce, and real cheddar cheese.",Crispy Potato Soft Taco,Taco Bell,34609,0.0,25.0,FL,http://www.tacobell.com,Taco
21 Brattle St,Mexican Restaurant,Cambridge,nan,us/ma/cambridge/21brattlest/-557707365,,,nan,6.0,6.0,nan,Super Burrito,Felipe's Mexican Taqueria,2138,0.0,25.0,MA,nan,Burrito
128 S Main St,"Taverns,Bars,American Restaurants,Night Clubs,Bar & Grills,Restaurants,Pizza",Romeo,"Taverns,Bars",us/brucetwp/romeo/128smainst/-1456388777,42.80172,-83.01368000000002,nan,,,"Penne pasta smothered in marinara, topped with mozzarella and baked to perfection",Baked Mostacolli,Thee Office Pub Cookery,48065,,,Bruce Twp,http://theeofficepub.com,Taco
4610 Highway 22,"Fast Food Restaurant,American Restaurant,Burger Joint",Mandeville,Take Out Restaurants,us/la/mandeville/4610highway22/1780593795,30.40021458,-90.10889769,nan,,,nan,Jr. Breakfast Burrito,SONIC Drive In,70471,0.0,25.0,LA,http://sonicdrivein.com,Burrito
3422 Lithia Pinecrest Rd,Tex-Mex Restaurant,Valrico,Mexican,us/fl/valrico/3422lithiapinecrestrd/379971047,27.890713,-82.24188000000002,nan,8.0,8.0,nan,Top Shelf Tacos (2),Chili's Grill & Bar,33596,25.0,40.0,FL,http://blog.chilis.com,Taco
825 W San Ysidro Blvd,"Restaurant,Bakery,Restaurant and Bakery San Ysidro,Restaurant and Bakery",San Ysidro,nan,us/ca/sanysidro/825wsanysidroblvd/-1716261704,,,nan,7.99,7.99,nan,Breakfast Burrito,Coco's Bakery Restaurant,92173,,,CA,http://cocosbakery.com,Burrito
